state,county,FIPS,LEVEL,ALAND_SQMI,AWATER_SQMI
AL,Randolph County,01111,2.6868,580.549,3.585
AL,Russell County,01113,2.9301999999999997,641.154,6.037999999999999
AL,Saint Clair County,01115,3.8739,631.905,21.735
AL,Shelby County,01117,3.5890999999999997,785.3689999999999,24.155
AL,Sumter County,01119,1.2612,903.8889999999999,9.433
AL,Talladega County,01121,2.0715,736.7769999999999,23.529
AL,Tallapoosa County,01123,2.4775,716.5210000000001,49.733999999999995
AL,Tuscaloosa County,01125,1.7845999999999997,1321.6770000000001,29.574
AL,Walker County,01127,1.9975,791.194,14.0
AL,Washington County,01129,0.2631,1080.2069999999999,8.359
AL,Wilcox County,01131,0.8852,888.498,18.913
AL,Winston County,01133,1.2155,612.979,18.889
AK,Aleutians East Borough,02013,0.0,6981.96,8028.201
AK,Aleutians West Census Area,02016,0.0,4390.26,9726.157
AK,Anchorage Municipality,02020,0.0,1706.6070000000002,256.0
AK,Bethel Census Area,02050,0.0,40570.123999999996,4934.236
AK,Bristol Bay Borough,02060,0.0,503.85,383.722
AK,Denali Borough,02068,0.0,12747.596000000001,25.509
AK,Dillingham Census Area,02070,0.0,18568.736,2346.2889999999998
AK,Fairbanks North Star Borough,02090,0.0,7343.299,106.25
AK,Haines Borough,02100,0.0,2320.202,405.285
AK,Juneau City and Borough,02110,0.0,2702.006,551.919
AK,Kenai Peninsula Borough,02122,0.0,16075.082,8677.133
AK,Ketchikan Gateway Borough,02130,0.0,4858.406,1795.154
AK,Kodiak Island Borough,02150,0.0,6550.351,5471.486
AK,Lake and Peninsula Borough,02164,0.0,23450.245,9472.011999999999
AK,Matanuska-Susitna Borough,02170,0.0,24607.941000000003,649.679
AK,Nome Census Area,02180,0.0,22962.952999999998,5315.856
AK,North Slope Borough,02185,0.0,88839.038,6098.669
AK,Northwest Arctic Borough,02188,0.0,35635.36,4983.321
AK,Sitka City and Borough,02220,0.0,2870.383,1941.0220000000002
AK,Southeast Fairbanks Census Area,02240,0.0,24767.61,290.453
AK,Valdez-Cordova Census Area,02261,0.0,34238.282999999996,6100.031
AK,Yakutat City and Borough,02282,0.0,7649.455,1813.382
AK,Yukon-Koyukuk Census Area,02290,0.0,145492.97699999998,2299.006
AZ,Apache County,04001,1.9073000000000002,11197.465,20.916999999999998
AZ,Cochise County,04003,0.3868,6164.575,52.906000000000006
AZ,Coconino County,04005,0.5035000000000001,18618.665,42.504
AZ,Gila County,04007,1.7455,4757.9929999999995,37.499
AZ,Graham County,04009,0.3362,4622.705,18.323
AZ,Greenlee County,04011,0.27990000000000004,1841.9779999999998,5.309
AZ,La Paz County,04012,2.1348,4499.627,14.119000000000002
AZ,Maricopa County,04013,1.9980000000000002,9199.192,24.861
AZ,Mohave County,04015,0.6394000000000001,13311.091,149.554
AZ,Navajo County,04017,1.6097,9949.889000000001,9.297
AZ,Pima County,04019,1.6024,9187.214,2.036
AZ,Pinal County,04021,1.5926,5365.848000000001,8.618
AZ,Santa Cruz County,04023,1.1644999999999999,1236.922,1.192
AZ,Yavapai County,04025,0.9675999999999999,8123.5109999999995,4.441
AZ,Yuma County,04027,2.7298,5514.028,5.085
AR,Arkansas County,05001,1.0,988.801,44.948
AR,Ashley County,05003,1.0,925.3489999999999,15.177999999999999
AR,Baxter County,05005,0.0,554.284,32.441
AR,Benton County,05007,0.2961,847.482,36.424
AR,Boone County,05009,0.0,590.331,11.669
AR,Bradley County,05011,1.0,649.236,3.681
AR,Calhoun County,05013,1.0,628.564,3.833
AR,Carroll County,05015,0.0,629.98,8.642999999999999
AR,Chicot County,05017,1.0,644.31,46.483000000000004
AR,Clark County,05019,0.221,866.074,16.755
AR,Clay County,05021,0.0,639.448,1.9880000000000002
AR,Cleburne County,05023,0.0,553.691,38.23
AR,Cleveland County,05025,1.0,597.784,0.965
AR,Columbia County,05027,1.0,766.067,0.685
AR,Conway County,05029,0.0,552.257,14.411
AR,Craighead County,05031,0.0,707.28,5.44
AR,Crawford County,05033,0.9840000000000001,591.177,12.015999999999998
AR,Crittenden County,05035,0.853,610.33,26.039
AR,Cross County,05037,0.1081,616.381,5.926
AR,Dallas County,05039,0.889,667.3860000000001,0.72
AR,Desha County,05041,1.0,768.145,51.375
AR,Drew County,05043,1.0,828.3539999999999,7.305
AR,Faulkner County,05045,0.0,647.9119999999999,16.160999999999998
AR,Franklin County,05047,0.5251,608.8580000000001,10.784
AR,Fulton County,05049,0.0,618.193,2.134
AR,Garland County,05051,0.0,677.814,56.812
AR,Grant County,05053,0.8904000000000001,631.811,1.119
AR,Greene County,05055,0.0,577.688,1.849
AR,Hempstead County,05057,0.7529,727.52,13.657
AR,Hot Spring County,05059,0.0,615.207,6.9639999999999995
AR,Howard County,05061,0.0672,588.567,6.747000000000001
AR,Independence County,05063,0.0,763.954,7.565
AR,Izard County,05065,0.0,580.576,3.4410000000000003
AR,Jackson County,05067,0.0,633.937,7.563
AR,Jefferson County,05069,1.0,870.7460000000001,43.03
AR,Johnson County,05071,0.0076,659.89,22.854
AR,Lafayette County,05073,1.0,528.295,16.784000000000002
AR,Lawrence County,05075,0.0,587.617,4.728
AR,Lee County,05077,1.0,602.621,16.881
AR,Lincoln County,05079,1.0,561.562,10.624
AR,Little River County,05081,0.9998,532.256,32.509
AR,Logan County,05083,0.7861,708.12,23.433000000000003
AR,Lonoke County,05085,0.7997,770.93,31.918000000000003
AR,Madison County,05087,0.0,834.253,2.827
AR,Marion County,05089,0.0,597.009,43.301
AR,Miller County,05091,1.0,625.5880000000001,12.062000000000001
AR,Mississippi County,05093,0.025,900.576,19.238
AR,Monroe County,05095,0.9525,607.131,14.175999999999998
AR,Montgomery County,05097,0.0,779.8810000000001,20.408
AR,Nevada County,05099,0.9468000000000001,617.837,2.802
AR,Newton County,05101,0.0,820.9060000000001,2.29
AR,Ouachita County,05103,1.0,732.783,6.968999999999999
AR,Perry County,05105,0.0,551.562,8.969
AR,Phillips County,05107,1.0,695.625,31.718000000000004
AR,Pike County,05109,0.0,600.619,13.511
AR,Poinsett County,05111,0.0,758.3610000000001,5.221
AR,Polk County,05113,0.0,857.684,4.7780000000000005
AR,Pope County,05115,0.0,812.555,18.22
AR,Prairie County,05117,0.5521,647.915,27.697
AR,Pulaski County,05119,0.5086999999999999,758.573,49.083
AR,Randolph County,05121,0.0,652.238,3.804
AR,Saint Francis County,05123,0.8748999999999999,634.795,7.7410000000000005
AR,Saline County,05125,0.1744,723.567,6.922000000000001
AR,Scott County,05127,0.483,892.3,5.754
AR,Searcy County,05129,0.0,666.095,2.416
AR,Sebastian County,05131,1.0,531.895,15.325999999999999
AR,Sevier County,05133,0.1175,565.127,16.15
AR,Sharp County,05135,0.0,604.439,1.9969999999999999
AR,Stone County,05137,0.0,606.404,3.028
AR,Union County,05139,1.0,1039.215,15.985
AR,Van Buren County,05141,0.0,709.7589999999999,14.525
AR,Washington County,05143,0.8108,942.0160000000001,10.394
AR,White County,05145,0.0,1035.098,7.047999999999999
AR,Woodruff County,05147,0.0039000000000000003,586.768,7.222
AR,Yell County,05149,0.1225,930.217,18.641
CA,Alameda County,06001,3.2725,739.0930000000001,82.23200000000001
CA,Alpine County,06003,3.1392,738.34,4.848
CA,Amador County,06005,2.9263,594.572,11.379000000000001
CA,Butte County,06007,2.0,1636.464,40.667
CA,Calaveras County,06009,3.7118,1020.013,16.914
CA,Colusa County,06011,2.4134,1150.728,5.63
CA,Contra Costa County,06013,3.2003999999999997,722.757,81.012
CA,Del Norte County,06015,1.0,1006.221,223.46099999999998
CA,El Dorado County,06017,2.4038999999999997,1707.865,78.483
CA,Fresno County,06019,4.6094,5958.783,52.268
CA,Glenn County,06021,2.0,1313.9460000000001,13.030999999999999
CA,Humboldt County,06023,1.0,3567.967,484.287
CA,Imperial County,06025,3.0,4176.58,305.11
CA,Inyo County,06027,3.3285,10180.938,45.98
CA,Kern County,06029,4.7306,8131.9259999999995,30.724
CA,Kings County,06031,4.94,1389.421,2.1109999999999998
CA,Lake County,06033,1.9605000000000001,1256.488,72.94
CA,Lassen County,06035,2.3123,4541.181,178.935
CA,Los Angeles County,06037,4.8559,4058.185,692.949
CA,Madera County,06039,4.3871,2137.113,16.2
CA,Marin County,06041,1.01,520.489,307.702
CA,Mariposa County,06043,4.4462,1448.818,14.003
CA,Mendocino County,06045,1.3914,3506.357,371.798
CA,Merced County,06047,4.0,1935.2120000000002,43.44
CA,Modoc County,06049,1.9975999999999998,3915.445,287.81
CA,Mono County,06051,4.0255,3048.987,82.89399999999999
CA,Monterey County,06053,4.061,3280.583,490.63800000000003
CA,Napa County,06055,1.4021000000000001,748.33,40.251
CA,Nevada County,06057,2.1708,957.7669999999999,16.028
CA,Orange County,06059,4.7345999999999995,790.622,157.378
CA,Placer County,06061,2.1742999999999997,1407.085,95.169
CA,Plumas County,06063,2.155,2553.062,60.382
CA,Riverside County,06065,3.1645000000000003,7206.291,96.883
CA,Sacramento County,06067,2.9232,964.94,29.372
CA,San Benito County,06069,4.5648,1388.715,1.7590000000000001
CA,San Bernardino County,06071,2.8403000000000005,20057.282,47.817
CA,San Diego County,06073,3.6661,4206.641,318.996
CA,San Francisco County,06075,1.1434,46.894,184.99599999999998
CA,San Joaquin County,06077,3.7661000000000002,1392.391,34.373000000000005
CA,San Luis Obispo County,06079,4.8706,3300.6490000000003,314.863
CA,San Mateo County,06081,1.0003,448.519,292.439
CA,Santa Barbara County,06083,5.0,2735.1479999999997,1053.987
CA,Santa Clara County,06085,2.9494,1291.2069999999999,12.847999999999999
CA,Santa Cruz County,06087,1.1427,445.163,161.997
CA,Shasta County,06089,1.1667999999999998,3775.3759999999997,72.02
CA,Sierra County,06091,2.3848000000000003,953.168,8.996
CA,Siskiyou County,06093,1.0001,6278.784000000001,69.154
CA,Solano County,06095,2.5953,821.7719999999999,84.42
CA,Sonoma County,06097,1.0345,1575.852,192.08900000000003
CA,Stanislaus County,06099,4.0,1496.0079999999998,17.906
CA,Sutter County,06101,2.0,602.418,6.071000000000001
CA,Tehama County,06103,1.9988,2949.7129999999997,12.462
CA,Trinity County,06105,1.1088,3179.268,28.343000000000004
CA,Tulare County,06107,4.957,4824.353,14.317
CA,Tuolumne County,06109,4.0635,2220.931,53.523999999999994
CA,Ventura County,06111,5.0,1843.016,365.231
CA,Yolo County,06113,2.8176,1014.7760000000001,8.76
CA,Yuba County,06115,2.0,632.038,11.969000000000001
CO,Adams County,08001,0.9663999999999998,1167.292,16.125999999999998
CO,Alamosa County,08003,0.0,722.577,0.713
CO,Arapahoe County,08005,1.1562000000000001,797.929,7.528
CO,Archuleta County,08007,0.0096,1350.09,5.303
CO,Baca County,08009,0.0,2554.993,2.372
CO,Bent County,08011,0.0,1512.865,28.221
CO,Boulder County,08013,1.2485000000000002,726.34,14.128
CO,Broomfield County,08014,1.9482,33.003,0.545
CO,Chaffee County,08015,0.0,1013.408,1.544
CO,Cheyenne County,08017,0.0064,1778.276,3.153
CO,Clear Creek County,08019,0.9719,395.19699999999995,1.2670000000000001
CO,Conejos County,08021,0.0,1287.428,3.5660000000000003
CO,Costilla County,08023,0.046799999999999994,1227.593,3.409
CO,Crowley County,08025,0.0,787.425,12.908
CO,Custer County,08027,0.2606,738.6260000000001,1.2990000000000002
CO,Delta County,08029,0.0,1142.087,6.52
CO,Denver County,08031,1.4944,153.334,1.632
CO,Dolores County,08033,0.0,1067.17,1.0490000000000002
CO,Douglas County,08035,1.0127000000000002,840.2639999999999,2.6069999999999998
CO,Eagle County,08037,0.9440999999999999,1684.515,7.278
CO,Elbert County,08039,1.1240999999999999,1850.842,0.171
CO,El Paso County,08041,0.1661,2126.841,2.745
CO,Fremont County,08043,0.0,1533.082,0.863
CO,Garfield County,08045,0.2894,2947.535,8.272
CO,Gilpin County,08047,1.0,149.89600000000002,0.364
CO,Grand County,08049,0.9852,1846.441,23.128
CO,Gunnison County,08051,0.0,3239.1420000000003,20.489
CO,Hinsdale County,08053,0.0,1117.231,5.917000000000001
CO,Huerfano County,08055,0.7754000000000001,1591.033,2.2359999999999998
CO,Jackson County,08057,1.0,1613.726,7.239
CO,Jefferson County,08059,1.0184,764.2130000000001,9.824
CO,Kiowa County,08061,0.0,1767.809,18.16
CO,Kit Carson County,08063,0.0,2160.822,0.8690000000000001
CO,Lake County,08065,0.0,376.91900000000004,6.992999999999999
CO,La Plata County,08067,0.1677,1689.7820000000002,9.801
CO,Larimer County,08069,1.2015,2596.1820000000002,37.821
CO,Las Animas County,08071,0.1705,4772.938,2.676
CO,Lincoln County,08073,0.9051,2577.679,8.796
CO,Logan County,08075,0.0,1838.598,6.318
CO,Mesa County,08077,0.0,3328.9390000000003,12.135
CO,Mineral County,08079,0.0,875.76,2.016
CO,Moffat County,08081,0.0935,4743.244000000001,7.646
CO,Montezuma County,08083,0.30269999999999997,2029.279,10.575
CO,Montrose County,08085,0.0,2240.946,1.901
CO,Morgan County,08087,0.0,1280.485,13.383
CO,Otero County,08089,0.0,1261.961,7.742000000000001
CO,Ouray County,08091,0.0,541.5930000000001,0.618
CO,Park County,08093,0.14679999999999999,2193.8979999999997,16.807000000000002
CO,Phillips County,08095,0.0,687.928,0.11699999999999999
CO,Pitkin County,08097,0.094,970.701,2.499
CO,Prowers County,08099,0.0,1638.394,5.928
CO,Pueblo County,08101,0.0154,2386.073,11.693
CO,Rio Blanco County,08103,0.1533,3220.9709999999995,1.88
CO,Rio Grande County,08105,0.0,911.956,0.38
CO,Routt County,08107,1.0,2362.02,6.1129999999999995
CO,Saguache County,08109,0.0019,3168.566,1.72
CO,San Juan County,08111,0.0,387.51599999999996,0.7859999999999999
CO,San Miguel County,08113,0.0,1286.726,2.009
CO,Sedgwick County,08115,0.0,548.0409999999999,1.3630000000000002
CO,Summit County,08117,0.4725,608.3380000000001,10.922
CO,Teller County,08119,0.0629,557.043,1.909
CO,Washington County,08121,0.0004,2518.084,5.872000000000001
CO,Weld County,08123,0.2796,3987.1679999999997,29.554000000000002
CO,Yuma County,08125,0.0,2364.3979999999997,4.2989999999999995
CT,Fairfield County,09001,3.0,624.97,212.078
CT,Hartford County,09003,3.0,735.133,15.494000000000002
CT,Litchfield County,09005,2.8599,920.49,24.09
CT,Middlesex County,09007,3.0,369.30300000000005,69.76100000000001
CT,New Haven County,09009,3.0,604.502,257.566
CT,New London County,09011,3.0,665.1419999999999,106.82
CT,Tolland County,09013,2.7386,410.32300000000004,6.769
CT,Windham County,09015,2.1524,512.877,8.381
DE,Kent County,10001,0.0,586.322,212.00900000000001
DE,New Castle County,10003,0.0,426.31800000000004,67.711
DE,Sussex County,10005,0.0,936.0930000000001,260.329
DC,District of Columbia,11001,0.0,61.145,7.194
FL,Alachua County,12001,0.0,875.054,93.755
FL,Baker County,12003,0.0,585.23,3.74
FL,Bay County,12005,0.0,758.46,274.693
FL,Bradford County,12007,0.0,293.964,6.527
FL,Brevard County,12009,0.33130000000000004,1015.3919999999999,541.632
FL,Broward County,12011,0.0,1206.9560000000001,115.85700000000001
FL,Calhoun County,12013,0.0,567.3340000000001,6.979
FL,Charlotte County,12015,0.0,681.1239999999999,177.11900000000003
FL,Citrus County,12017,0.0,581.894,191.34900000000002
FL,Clay County,12019,0.0,604.808,38.739000000000004
FL,Collier County,12021,0.0,1998.77,306.207
FL,Columbia County,12023,0.0,797.543,3.7739999999999996
FL,DeSoto County,12027,0.0,637.06,2.412
FL,Dixie County,12029,0.0,705.105,158.546
FL,Duval County,12031,0.4669,762.635,155.825
FL,Escambia County,12033,0.0027,656.888,217.81599999999997
FL,Flagler County,12035,0.09630000000000001,485.472,85.34700000000001
FL,Franklin County,12037,0.0,545.145,492.485
FL,Gadsden County,12039,0.0,516.293,12.235
FL,Gilchrist County,12041,0.0,349.695,5.545
FL,Glades County,12043,0.0,806.675,180.213
FL,Gulf County,12045,0.0,553.5880000000001,190.83700000000002
FL,Hamilton County,12047,0.0,513.7819999999999,5.274
FL,Hardee County,12049,0.0,637.79,0.556
FL,Hendry County,12051,0.0,1156.303,33.531
FL,Hernando County,12053,0.0,472.825,116.195
FL,Highlands County,12055,0.0,1016.586,89.444
FL,Hillsborough County,12057,0.0,1020.314,245.40400000000002
FL,Holmes County,12059,0.0,478.755,10.292
FL,Indian River County,12061,0.0,502.781,114.126
FL,Jackson County,12063,0.1159,918.177,36.387
FL,Jefferson County,12065,0.0,598.094,38.443000000000005
FL,Lafayette County,12067,0.0,543.411,4.497
FL,Lake County,12069,0.0236,940.8760000000001,216.085
FL,Lee County,12071,0.0,784.0830000000001,428.289
FL,Leon County,12073,0.0,666.865,34.924
FL,Levy County,12075,0.0,1118.232,294.562
FL,Liberty County,12077,0.0,835.563,7.561
FL,Madison County,12079,0.0,696.1060000000001,19.586
FL,Manatee County,12081,0.0,743.1560000000001,149.594
FL,Marion County,12083,0.036000000000000004,1588.031,74.631
FL,Martin County,12085,0.0,543.727,209.368
FL,Miami-Dade County,12086,0.0,1898.6629999999998,532.515
FL,Monroe County,12087,0.0,983.015,2754.216
FL,Nassau County,12089,0.6065,648.639,77.282
FL,Okaloosa County,12091,0.3796,930.262,151.816
FL,Okeechobee County,12093,0.0,768.904,122.99700000000001
FL,Orange County,12095,0.2871,903.315,99.925
FL,Osceola County,12097,0.0109,1327.665,178.373
FL,Palm Beach County,12099,0.0,1969.8929999999998,413.305
FL,Pasco County,12101,0.0,747.6439999999999,120.819
FL,Pinellas County,12103,0.0,273.793,334.335
FL,Polk County,12105,0.0,1796.757,213.69299999999998
FL,Putnam County,12107,0.33380000000000004,727.88,99.041
FL,Saint Johns County,12109,0.5565,600.695,220.83599999999998
FL,Saint Lucie County,12111,0.0,571.677,116.164
FL,Santa Rosa County,12113,0.0673,1011.76,162.017
FL,Sarasota County,12115,0.0,555.79,169.49400000000003
FL,Seminole County,12117,0.405,309.48,35.825
FL,Sumter County,12119,0.0,547.645,32.181
FL,Suwannee County,12121,0.0,688.552,3.7039999999999997
FL,Taylor County,12123,0.0,1043.302,188.895
FL,Union County,12125,0.0,243.55599999999998,6.197
FL,Volusia County,12127,0.8573000000000001,1101.1789999999999,331.254
FL,Wakulla County,12129,0.0,606.422,129.306
FL,Walton County,12131,0.126,1037.72,201.875
FL,Washington County,12133,0.0,584.184,31.771
GA,Appling County,13001,0.0,507.124,5.138
GA,Atkinson County,13003,0.0,339.301,5.232
GA,Bacon County,13005,0.0,284.036,1.786
GA,Baker County,13007,0.3274,341.945,7.193
GA,Baldwin County,13009,3.2074000000000003,258.62,9.656
GA,Banks County,13011,3.0,232.09099999999998,1.796
GA,Barrow County,13013,2.4249,160.36700000000002,2.565
GA,Bartow County,13015,3.1395,459.546,10.567
GA,Ben Hill County,13017,0.0,250.12099999999998,3.787
GA,Berrien County,13019,0.0,451.94599999999997,5.937
GA,Bibb County,13021,2.2923,249.312,5.593999999999999
GA,Bleckley County,13023,1.9783,215.87,3.262
GA,Brantley County,13025,0.0,442.36400000000003,4.8389999999999995
GA,Brooks County,13027,0.0,493.094,4.706
GA,Bryan County,13029,0.5332,436.366,18.09
GA,Bulloch County,13031,0.0,673.046,15.579
GA,Burke County,13033,0.0034000000000000002,826.9680000000001,8.015
GA,Butts County,13035,3.6481,183.761,4.281000000000001
GA,Calhoun County,13037,0.9765999999999999,280.367,3.2110000000000003
GA,Camden County,13039,0.3897,613.197,168.667
GA,Candler County,13043,0.0,243.053,5.805
GA,Carroll County,13045,3.0,499.034,4.743
GA,Catoosa County,13047,5.0,162.16299999999998,0.298
GA,Charlton County,13049,0.0,773.62,8.757
GA,Chatham County,13051,1.0,429.059,203.203
GA,Chattahoochee County,13053,2.0512,248.736,2.43
GA,Chattooga County,13055,4.5137,313.327,0.22
GA,Cherokee County,13057,3.6112,421.11,13.305
GA,Clarke County,13059,2.0,119.205,1.831
GA,Clay County,13061,1.215,195.382,21.855
GA,Clayton County,13063,3.1858,141.64600000000002,2.725
GA,Clinch County,13065,0.0,800.2230000000001,23.771
GA,Cobb County,13067,3.8954000000000004,339.69,4.828
GA,Coffee County,13069,0.0,575.447,27.203000000000003
GA,Colquitt County,13071,0.0,546.986,9.652999999999999
GA,Columbia County,13073,0.3619,290.089,17.517
GA,Cook County,13075,0.0,227.201,6.002000000000001
GA,Coweta County,13077,3.0060000000000002,440.918,4.915
GA,Crawford County,13079,2.0011,324.913,1.54
GA,Crisp County,13081,2.5848,272.589,8.362
GA,Dade County,13083,4.8121,173.98,0.18100000000000002
GA,Dawson County,13085,3.0542000000000002,210.828,3.58
GA,Decatur County,13087,0.1386,597.14,26.028000000000002
GA,DeKalb County,13089,3.0000999999999998,267.624,3.549
GA,Dodge County,13091,0.7813999999999999,495.89599999999996,7.2170000000000005
GA,Dooly County,13093,2.9251,391.94,5.343999999999999
GA,Dougherty County,13095,1.2374,328.62699999999995,5.944
GA,Douglas County,13097,3.0032,200.114,0.96
GA,Early County,13099,1.0,512.594,3.752
GA,Echols County,13101,0.0,414.894,5.825
GA,Effingham County,13103,0.18719999999999998,477.704,5.226
GA,Elbert County,13105,2.7579999999999996,351.05699999999996,23.159000000000002
GA,Emanuel County,13107,0.036699999999999997,680.6060000000001,9.576
GA,Evans County,13109,0.0,182.863,4.006
GA,Fannin County,13111,3.9301999999999997,387.07099999999997,5.236000000000001
GA,Fayette County,13113,3.0062,194.363,4.96
GA,Floyd County,13115,4.3663,509.923,8.542
GA,Forsyth County,13117,3.0,224.097,23.023000000000003
GA,Franklin County,13119,2.8413,261.508,4.9430000000000005
GA,Fulton County,13121,3.1140999999999996,526.714,7.636
GA,Gilmer County,13123,3.9597,426.25,4.705
GA,Glascock County,13125,1.2109,143.74,0.713
GA,Glynn County,13127,0.3483,419.798,165.45
GA,Gordon County,13129,4.0988,355.80800000000005,2.235
GA,Grady County,13131,0.0,454.534,5.729
GA,Greene County,13133,3.6862,387.435,18.776
GA,Gwinnett County,13135,3.0,430.439,6.32
GA,Habersham County,13137,2.4187,276.741,2.285
GA,Hall County,13139,3.0,392.784,36.510999999999996
GA,Hancock County,13141,3.3013000000000003,471.06699999999995,6.749
GA,Haralson County,13143,3.5214999999999996,282.165,1.01
GA,Harris County,13145,3.2628,463.88699999999994,9.068999999999999
GA,Hart County,13147,2.1655,232.398,24.55
GA,Heard County,13149,3.0,296.032,5.063
GA,Henry County,13151,3.9718,318.611,7.894
GA,Houston County,13153,2.9764,375.551,4.37
GA,Irwin County,13155,0.0,354.36199999999997,8.401
GA,Jackson County,13157,2.6813,339.661,3.4389999999999996
GA,Jasper County,13159,3.9124,368.164,5.3
GA,Jeff Davis County,13161,0.0,330.77,4.628
GA,Jefferson County,13163,0.8459,526.485,3.182
GA,Jenkins County,13165,0.0,347.279,5.194
GA,Johnson County,13167,1.1582000000000001,303.01,3.582
GA,Jones County,13169,3.011,393.93699999999995,1.48
GA,Lamar County,13171,3.4242999999999997,183.5,2.334
GA,Lanier County,13173,0.0,185.292,14.497
GA,Laurens County,13175,1.3187,807.302,11.168
GA,Lee County,13177,2.1980999999999997,355.879,5.915
GA,Liberty County,13179,0.7104,516.3290000000001,86.198
GA,Lincoln County,13181,2.2473,210.38,46.918
GA,Long County,13183,0.07980000000000001,400.425,3.389
GA,Lowndes County,13185,0.0,496.087,14.489
GA,Lumpkin County,13187,3.4496,282.933,1.264
GA,McDuffie County,13189,0.8471000000000001,257.459,8.925
GA,McIntosh County,13191,0.8353,424.346,149.548
GA,Macon County,13193,2.1567,400.64,5.351
GA,Madison County,13195,2.0859,282.312,3.2760000000000002
GA,Marion County,13197,2.0,366.01599999999996,1.464
GA,Meriwether County,13199,3.8002,501.223,4.183
GA,Miller County,13201,1.0,282.421,1.242
GA,Mitchell County,13205,0.0697,512.085,1.739
GA,Monroe County,13207,2.8512,396.10699999999997,2.1630000000000003
GA,Montgomery County,13209,0.0,239.52599999999998,5.167000000000001
GA,Morgan County,13211,3.9789999999999996,347.355,7.266
GA,Murray County,13213,4.0328,344.494,2.208
GA,Muscogee County,13215,2.7024,216.422,4.584
GA,Newton County,13217,3.8651,272.198,7.0
GA,Oconee County,13219,2.1761,184.324,2.049
GA,Oglethorpe County,13221,2.2338999999999998,439.01099999999997,3.0269999999999997
GA,Paulding County,13223,3.5587,312.29200000000003,2.05
GA,Peach County,13225,2.7365999999999997,150.267,1.033
GA,Pickens County,13227,3.0,232.058,0.654
GA,Pierce County,13229,0.0,340.176,3.054
GA,Pike County,13231,3.8583,216.08599999999998,3.319
GA,Polk County,13233,3.9667000000000003,310.33799999999997,1.8019999999999998
GA,Pulaski County,13235,1.7273000000000003,249.06,2.147
GA,Putnam County,13237,3.9984,344.648,16.038
